datetime,open,high,low,close,volume,amount,adjfactor,macd_close_weekly,macd_close_weekly_last,open_weekly,high_weekly,low_weekly,close_weekly_vis,volume_weekly,amount_weekly,macd_close_weekly_vis,force_index_close,low_n,high_n,RSV,K,D,J,ema5,ema10,ema13,ema20,amplitude,returns,price_volume,vwap,high_point,low_point,resistance,support,prev_high,prev_low,+DM,-DM,tr1,tr2,tr3,TR,+DM_smoothed,-DM_smoothed,TR_smoothed,+DI,-DI,DX,ADX,up,down,ATR,turtle_short,momentum_5,vol_ratio,RSI_14,BB_upper,BB_middle,BB_lower,future_ret_1d
2016-03-30,0.007584453142168024,0.08249724353917197,0.05079339151508761,0.12034963473195057,-0.13477971563372396,-0.15993103528951344,0.18751317325742023,0.172072668750119,-0.22741165881881056,0.08339589523664032,0.07808530126252612,0.14634265130750387,0.08223563273530468,0.19969730521800053,0.1589555607257246,-0.24770991522207086,0.718247076127509,0.0553678595367678,0.03326286275803249,1.158953317057903,-0.034028623788223016,0.2616966701244879,-0.28234729317218177,0.05732215853218213,0.030884764699426772,0.011231700021752295,-0.02415923405553674,0.6081371562262867,2.14241380797043,-0.17180288520868434,-0.9998589463283766,-0.04181708884529972,-0.08289028110483121,-0.14293955275117942,-0.34315007429537087,0.00623351118623523,-0.021455469199827604,1.364343566390515,-0.45183570098765635,0.47754769906888067,2.300948021512256,-0.13776136471297334,0.9451874828366568,1.2616933351332276,-0.31512713331902703,0.23908083218514878,1.603505686373078,-0.854203412353907,0.40539029241250435,-0.2645888324381754,-0.0414940629181308,0.008422690815313145,0.8415377780881682,-0.13023229908602954,-0.1335066793019255,-5.356216490758551,57.79100955822507,0.20714898169695883,-0.04901414488869636,-0.3051772714743516,0.054088217331730526
2016-03-31,0.14330269327912193,0.1264509958618617,0.15522172591128539,0.1268591319311267,-0.06447606986843177,-0.06382079327014413,0.18751317325742023,0.17838034196601088,-0.22741165881881056,0.08339589523664032,0.07808530126252612,0.14634265130750387,0.08223563273530468,0.19969730521800053,0.1589555607257246,-0.24770991522207086,0.25749234453217895,0.0553678595367678,0.06277811645810119,0.8746557090038825,0.34325880748641996,0.30401700737944987,0.2968475989665368,0.08095831188862018,0.048886068857685955,0.028320674430431906,-0.009195310415946656,-0.4350344232448293,0.08051232171259723,-0.11567521559944009,-0.9998589463283766,-0.04181708884529972,-0.08289028110483121,-0.13404824501414625,-0.32855492922234686,0.08290734874781079,0.05120153007297603,0.5659735503639013,-0.45183570098765635,-0.3622630828185969,0.00924702697256781,-0.5641558082545655,-0.4059276288270887,1.4436488394211293,-0.501253918463565,0.20817840406201235,1.9420797597888437,-1.215846188447641,1.008423382940987,-0.17687732642724696,-0.0414940629181308,0.014757841457668326,0.769842637036188,-0.12287641769692602,2.066472612506867,-4.71313533924382,58.057981365062794,0.22708582522257245,-0.03466568024432961,-0.29641718571123166,0.08811051042461693
2016-04-01,0.118849153672647,0.0993807029907468,0.08115149893975482,0.13803675479760208,-0.16156249811176915,-0.25108148798753444,0.18751317325742023,0.18921140774802647,-0.22741165881881056,0.10247989222821381,0.06853172901433237,0.0495445970734108,0.14260301145138748,-0.13392606744964508,-0.15914533649225795,0.18795541571729607,0.1270519905664862,0.0553678595367678,0.06277811645810119,1.0216892560232063,0.6882481266821923,0.4440570211541972,0.7386310915233887,0.1004573599961992,0.06566505539867287,0.04458427073762898,0.005428204724778094,0.3334175960756658,0.14173611550068024,-0.18934720753027887,-0.9998589463283766,-0.04181708884529972,-0.08289028110483121,-0.12515693727711222,-0.3139597841493228,0.126864282638149,0.15563674981344536,-0.5066798512892166,0.9460989853876549,0.29292931932549054,-0.6568385500765382,0.6828067516493418,0.20424394825458778,0.8382264290861633,-0.28055600142346604,0.1440195222076963,1.141821755179113,-0.7028593546685995,-0.021526908476295493,-0.11694794624189317,-0.0414940629181308,0.11628079573297374,0.7459331834521565,-0.12042332112633858,0.7668593230813654,10.39622280157731,58.54287480688348,0.246911476286041,-0.02119052337405409,-0.28929252303414915,0.6278320758907197
2016-04-05,0.12651640080066456,0.1933009816278089,0.15569035861622463,0.22470065711139886,0.18977725876571777,0.06804676753882574,0.18751317325742023,0.5752576105877877,0.19543868318628635,0.10247989222821381,0.06853172901433237,0.0495445970734108,0.14260301145138748,-0.13392606744964508,-0.15914533649225795,0.18795541571729607,0.6116753174364814,0.0553678595367678,0.12846848590630056,1.2983506694269715,1.0636953000919651,0.666948184928179,1.1583298581687018,0.14246671681385287,0.09529267728421868,0.07105314774907798,0.027069261249617258,0.6903404054510284,1.1245922162857527,0.10573981115990354,-0.9998589463283766,0.012408983747506241,-0.08289028110483121,-0.11353222002699193,-0.29936463907629873,0.09979203029910516,0.08156163911935117,1.7853635133963384,-0.45183570098765635,0.6002266409781867,0.9898490796010634,-0.2939946366967225,0.49042567254229646,1.2270285394681035,-0.30001430041690946,0.18876322733862463,1.6549708478403469,-0.7828002503803465,0.34340599139139727,-0.022410115141773854,-0.0414940629181308,0.11628079573297374,0.7439502541998566,-0.12021987369365508,5.401890543744207,0.20748107968730567,62.19250113429927,0.2809943156057969,-0.00569065408748452,-0.292375623780766,-0.02190884413582872
2016-04-06,0.20380026035832058,0.19815692234085724,0.2281203711204688,0.21977772543752694,0.01847560583927513,-0.04927781633674537,0.18751317325742023,0.5704873121587605,0.19543868318628635,0.10247989222821381,0.06853172901433237,0.0495445970734108,0.14260301145138748,-0.13392606744964508,-0.15914533649225795,0.18795541571729607,0.15368792606930456,0.129842111926503,0.13324019282297112,1.1450099074159095,1.2805963368322573,0.9022065799607359,1.3085048994804136,0.16882504591168973,0.118630297745029,0.09302906819476692,0.0461715212131729,-0.4428495344453749,-0.0689075182053422,-0.031204128814824487,-0.9998589463283766,0.01701505941176055,-0.08289028110483121,-0.10167532127382975,-0.28476949400327467,0.19371910730272887,0.1561054134170629,-0.38817480794645853,-0.45183570098765635,-0.3538064068043621,-0.6188067321702301,-0.054274600267618225,-0.3980520440010307,1.1187020728073525,-0.30001430041690946,0.19725444614631962,1.4723818632082497,-0.7898151236177025,0.26352191970798133,0.14946122394092493,0.01273646978259056,0.11628079573297374,0.6777049980155107,-0.05605995394717651,-6.423592623188518,-0.7203681439063429,61.859362570413836,0.3099083172303713,0.009160256151093806,-0.29158780492818376,-0.3819796401616735
2016-04-07,0.24083007674750528,0.20320993856985695,0.18379216116409594,0.13582710895934932,-0.06093315614346827,-0.1083862828545072,0.18751317325742023,0.4891395461463873,0.19543868318628635,0.10247989222821381,0.06853172901433237,0.0495445970734108,0.14260301145138748,-0.13392606744964508,-0.15914533649225795,0.18795541571729607,-0.4598713435338418,0.16096156973964668,0.13820555667619458,-0.1876437843086906,0.8811135090193037,0.9532439004343991,0.6121703111804618,0.15829552285355294,0.1223231337553052,0.09972916864312015,0.055307570742513176,0.367843494098191,-1.1001969668491232,-0.11109922921368555,-0.9998589463283766,0.02180806996498591,-0.08289028110483121,-0.08957681806701381,-0.2701743489302516,0.19857539951031544,0.22854020149849658,-0.5066798512892166,0.3847749699470881,0.34641208114530087,-0.42151912476130043,0.5536738953494197,0.25405170093835694,0.7966841510144228,-0.16793500211466603,0.17631911495504163,1.018843004175794,-0.49366687308686175,-0.3424958240796564,0.21206211987594456,0.01734292429771027,0.11628079573297374,0.6620105082617932,-0.04957715881816342,0.1286042476312541,-0.8519751201158949,56.319134732328514,0.3194075387045628,0.02367862464437482,-0.27205028941581316,-0.34385731312357204
2016-04-08,0.10114876601710845,0.07277156682695915,0.08966162646521449,0.08912196422324481,-0.2920691161019851,-0.3060382729049602,0.18751317325742023,0.44388247306040074,0.19543868318628635,0.12830070992649317,0.14426999188730577,0.16360123513146263,0.09331582279470294,-0.31489779443738886,-0.33198863887065155,0.4497828031354807,-0.40563788051661503,0.16096156973964668,0.13820555667619458,-0.8717671568059217,0.29291490588667485,0.8068733683647282,-0.2211338656831529,0.13564169774548443,0.11677601883193633,0.09872013706056046,0.0590410417969321,-0.26284259966074314,-0.6210404218920109,-0.2998054145221658,-0.9998589463283766,0.02180806996498591,-0.08289028110483121,-0.07747831486019874,-0.25557920385722754,0.20362878149905378,0.18420906882016083,-0.5066798512892166,1.324699148206179,-0.21318559821616645,-0.40260113500974626,0.6919234813494279,0.05881169602729428,0.38427179853907995,0.11253413896004262,0.1301757854030299,0.45006448090354145,0.16163581167996252,-1.430613689317685,0.03986764595423346,0.022136329077241994,0.11628079573297374,0.6329575246035829,-0.04152604011901988,-0.2974730091040654,-0.5646966965644283,53.45097501246497,0.30584361438324026,0.04161776377590162,-0.22260808683143704,1.0944657085323954
2016-04-11,0.13840760407375377,0.17683926378037065,0.18348714591217521,0.18666289794263724,-0.0672422954651829,-0.06323450733862684,0.18751317325742023,0.7215952766733514,0.4510581831400831,0.12830070992649317,0.14426999188730577,0.16360123513146263,0.09331582279470294,-0.31489779443738886,-0.33198863887065155,0.4497828031354807,0.4132305276543622,0.16968512258859106,0.13820555667619458,0.5227444519066762,0.44001832997350027,0.743274480545444,0.07411118241536924,0.15319013123209363,0.13013233069192895,0.11195635311125646,0.07188475762204806,-0.03875963069349433,1.275620058586579,-0.10580999592981986,-0.9998589463283766,0.02180806996498591,0.019418557467819317,-0.06537981165338366,-0.2358224197610122,0.07318096804795751,0.09007232774882677,2.0330025021024403,-0.45183570098765635,-0.03156705286972408,1.6251096919825376,-0.12012111717683978,0.48608877954686847,0.35192397203584913,0.11253413896004262,0.10766126461889523,0.4318149656272604,0.19384161113003162,-1.4748058587516426,-0.16465718979560684,0.022136329077241994,0.11628079573297374,0.6363092130446084,-0.04186992147922958,0.35226953296847485,-0.6119848671884394,58.234735865570684,0.29630160656894533,0.06387845259234913,-0.1685447013842471,-0.1099619606191774
2016-04-12,0.1869840954884556,0.15289064708193023,0.17218744181119733,0.16613707971000743,-0.3283758629042824,-0.30742676457265716,0.18751317325742023,0.7017058520467189,0.4510581831400831,0.12830070992649317,0.14426999188730577,0.16360123513146263,0.09331582279470294,-0.31489779443738886,-0.33198863887065155,0.4497828031354807,0.018495128956861912,0.16968512258859106,0.13820555667619458,0.20965752647090655,0.41827519545855757,0.6887496649094785,0.085872450761148,0.15801824684262208,0.13729455544643102,0.12033434621266316,0.08151334416468409,-0.27959237967015466,-0.2729568635636036,-0.31510632282561524,-0.9998589463283766,0.02180806996498591,0.019418557467819317,-0.053281308446567734,-0.2160656356647998,0.1772561978831,0.18390403345746242,-0.5066798512892166,-0.23857527295351844,-0.21892813834745045,-0.7700331471406258,0.21366983221931107,-0.2724417873663687,0.35192397203584913,0.14620247319120144,0.11955438250278963,0.4143296815084549,0.25015018101721154,-1.5389315529822667,-0.3188602178964133,0.022136329077241994,0.11628079573297374,0.5845452367770436,-0.03655896645402731,-0.26062931080952567,0.18932100785962458,56.90935472482753,0.292263101665403,0.08021659382710618,-0.1318299140111906,0.5151346563161718
2016-04-13,0.20701253818104634,0.27180601340713645,0.25307304268989556,0.25172004716779456,0.5627389514055572,0.36360147882241484,0.18751317325742023,0.7846353587432126,0.4510581831400831,0.12830070992649317,0.14426999188730577,0.16360123513146263,0.09331582279470294,-0.31489779443738886,-0.33198863887065155,0.4497828031354807,0.6888868962067402,0.16968512258859106,0.205611726582256,0.6941998536045835,0.6063642609517734,0.7069013617613394,0.37717180311145004,0.18988514840565798,0.1588556093716766,0.13988786835976233,0.09853028076884211,0.40109667691726375,1.105428142499688,0.4092766741847885,-0.9998589463283766,0.08687449676924033,0.09390668549219135,-0.0379029588207646,-0.19255081038916097,0.15330584767750519,0.1726035843254223,2.395347062388251,-0.45183570098765635,0.36095413550762634,1.9972026581101572,-0.25246980621344367,0.7388524817348036,0.8441983355175287,0.10063526574320592,0.22240832897583168,1.0111983953093093,0.01364493104392668,-0.8666567286531176,-0.373931107229177,0.022136329077241994,0.11628079573297374,0.6086277841890768,-0.039029822354595706,0.14533921336512967,0.0984380721933531,60.90470380226147,0.29666295804655657,0.10034925435428184,-0.09596444933799288,0.12434975172683171
2016-04-14,0.28414703578166417,0.25117811915248034,0.28464717118513616,0.2830213725377762,-0.1497171259555366,-0.15644782531210896,0.18751317325742023,0.814966200836985,0.4510581831400831,0.12830070992649317,0.14426999188730577,0.16360123513146263,0.09331582279470294,-0.31489779443738886,-0.33198863887065155,0.4497828031354807,0.38233216713028095,0.16968512258859106,0.205611726582256,1.0500838352561728,0.8975550150349776,0.8119263383692759,0.7614821089351373,0.22160759727062293,0.18223901306191018,0.16117313684631324,0.11696417895204893,-0.48284935112518834,0.3971418196592381,-0.152493467188464,-0.9998589463283766,0.08687449676924033,0.10040114419338785,-0.02252460919495975,-0.16870832963493226,0.27222982162464165,0.25349451828935915,-0.5066798512892166,-0.45183570098765635,-0.3846618463157911,-0.0966623814915742,-0.5042101883087482,-0.42678728593397447,0.8441983355175287,-0.021651687225805905,0.17391589340952396,1.0963197861958482,-0.18212951085012727,-0.6221485533353325,-0.42000450528026145,0.08720810761123342,0.19225824259980356,0.5470670658056853,0.03611696364342536,1.0836884087879657,0.5544858239808195,62.282162503909134,0.300296184246075,0.12144360848907887,-0.05740896726791728,-0.02985782399257675
2016-04-15,0.29397704404760944,0.2575889856863872,0.304610520421811,0.2745709702104058,-0.28010853831329574,-0.2153512475927651,0.18751317325742023,0.8067777993686461,0.4510581831400831,0.14022646042745443,0.2119539302636337,0.2480038497026683,0.28017668914941757,-0.005613195264959146,-0.03452167037967358,0.8275945111608777,0.0650868532928058,0.2542806012602248,0.205611726582256,0.7702473343201294,0.9979035367866513,0.9221966863854973,0.8297217547530209,0.23992719745463598,0.19982057793393956,0.17819601203350482,0.1328224025165373,-0.7046529683563534,-0.11357252815678108,-0.25839401928250644,-0.9998589463283766,0.08687449676924033,0.20447706456002873,-0.0071462595691566145,-0.13961505785000106,0.2516004342314581,0.2850707285830505,-0.3502281848955503,-0.45183570098765635,-0.5740799610942794,-0.5851225268155139,-0.32184437262987203,-0.6031897433556508,0.8707374224317823,-0.07239493461638004,0.1586085774650635,1.1654502020516464,-0.2720835019101824,-0.487455004393329,-0.41394762999212237,0.08720810761123342,0.2240058181263027,0.47580576001901304,0.04342833377685412,2.080845138496085,-0.07663576239447423,61.650636861697905,0.30640667733440646,0.1386912877269868,-0.029024101880432862,-0.32231849478507524
2016-04-18,0.24107702184980995,0.1955338472235412,0.2159298608863961,0.18607166838051006,-0.3242743954245714,-0.29915215973253645,0.18751317325742023,0.9511058756345651,0.8153049880635332,0.14022646042745443,0.2119539302636337,0.2480038497026683,0.28017668914941757,-0.005613195264959146,-0.03452167037967358,0.8275945111608777,-0.42785630182140894,0.2542806012602248,0.205611726582256,-0.6648383773983182,0.46779701647183014,0.838487311798158,0.03693978772815467,0.22251588872474085,0.19796941206819915,0.17999305998091936,0.13858194649145877,-0.29707526116457544,-1.1495646538781776,-0.3085445373119111,-0.9998589463283766,0.08687449676924033,0.20447706456002873,0.004690285610686858,-0.11052178606507085,0.25801176481233445,0.30503539407678437,-0.5066798512892166,1.2218431176670326,-0.21941382582123606,-0.11256445983343422,0.9163136743444883,0.25003408840885055,0.6524201873179286,0.19183588580125907,0.1475517905181955,0.8444432796275593,0.3074980868160721,-1.2439648752082562,-0.6249497757151378,0.08720810761123342,0.2240058181263027,0.4699151956460128,0.04403270238826715,-0.0031673651734951402,0.420572923948652,55.32380243472772,0.3076298923563221,0.1465056703738873,-0.014618551608547553,0.09802957656012112
2016-04-19,0.21851340887307225,0.1877296567918573,0.2198183003562538,0.20431219524168676,-0.5116994063867814,-0.4484517743124942,0.18751317325742023,0.9687808633034349,0.8153049880635332,0.14022646042745443,0.2119539302636337,0.2480038497026683,0.28017668914941757,-0.005613195264959146,-0.03452167037967358,0.8275945111608777,-0.08692262858880595,0.29912003561671024,0.205611726582256,-0.8810384520077863,-0.02098341084130253,0.6222663178731738,-0.5735412707269057,0.2170142081063031,0.19980122900953043,0.18417034635791826,0.14556310570789635,-0.4755895108253717,0.23207280225763896,-0.45368039607864513,-0.9998589463283766,0.08687449676924033,0.20447706456002873,0.011177327499457677,-0.08142851428013965,0.1959521345231819,0.21634888749923611,-0.5066798512892166,-0.45183570098765635,-0.3875474013071323,-0.06599408754651649,-0.5318101508254665,-0.4294745631888095,0.6524201873179286,-0.06862124037916835,0.08029110480625998,0.9624118033704686,-0.17026820761809444,-0.7232482713646813,-0.7040187716188826,0.08720810761123342,0.23290544788830628,0.41509543987898034,0.04965717868171023,0.22978082676253875,-0.018897717832536687,56.31880820236162,0.3119502814275757,0.14889656689103406,-0.014157147645507573,-0.6843585879430267
2016-04-20,0.2249817773592545,0.19006697241104267,-0.02226685117855676,0.06448938980654603,0.3746998628788064,0.2542333231214945,0.18751317325742023,0.8332931999973725,0.8153049880635332,0.14022646042745443,0.2119539302636337,0.2480038497026683,0.28017668914941757,-0.005613195264959146,-0.03452167037967358,0.8275945111608777,-1.0973934361478848,0.05494959282053537,0.19164131517931082,-0.5788443959213475,-0.2600930111334147,0.38503879200967495,-0.7582623076474706,0.16654194676916906,0.1756480953885806,0.16753725723032917,0.13831035507865003,3.5310086262025204,-1.8422552644256545,0.21098969897959216,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.017664369388228497,-0.052357311987263414,0.18814737918956154,0.22023758334821336,-0.5066798512892166,4.11706119893691,3.0703188532737316,-0.37843467605179915,3.4960671843767446,2.7907882160964665,0.33503620384878957,0.6526900188749005,0.250917374740949,0.21139223050650857,1.0958530823804546,-0.7486533537250712,-0.8244486118060977,0.08720810761123342,0.23290544788830628,0.5962930426337664,0.031066405941786213,-0.7438051099539247,0.6548101313102357,47.57239946345086,0.31293323005511686,0.1462311567152431,-0.020470916624630686,-0.6078876286979292
2016-04-21,0.03377656592858063,0.06193635495993866,0.0553302408913477,0.025287087560868355,-0.2815521573679212,-0.3106792445212875,0.18751317325742023,0.7953063472021074,0.8153049880635332,0.14022646042745443,0.2119539302636337,0.2480038497026683,0.28017668914941757,-0.005613195264959146,-0.03452167037967358,0.8275945111608777,-0.5823674151676015,0.05494959282053537,0.19164131517931082,-0.9083782798720801,-0.5784337998355029,0.10718394860449255,-1.0371080343061498,0.1197711410780449,0.14869438594301393,0.14761300461434862,0.1279439738598182,0.1414899860870748,-0.5280275780071393,-0.3026972961847598,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.02415141127699846,-0.023286109694388175,0.19048486399402387,-0.021863529751252848,-0.5066798512892166,-0.45183570098765635,0.11531055317495252,-0.17386188004288833,0.10370708563120735,0.03883006020168386,0.15308069956088782,0.6526900188749005,0.2920353392801778,-0.10141637979918225,1.022290875088239,-0.4909204784000464,-0.9809121409033825,0.08720810761123342,0.11585408668670619,0.5690784592380781,0.033858606983241404,-0.9106530813057478,0.5766562402616959,45.44157378620296,0.3154086501606326,0.14055087390698986,-0.03430690234665287,0.49981145634091084
2016-04-22,-0.008711932117199978,0.0018992697804386875,0.021621005632657453,0.037925863621286096,-0.6469687592828326,-0.621942077384442,0.18751317325742023,0.8075532637916206,0.8153049880635332,0.24319416120229073,0.1366959711450469,0.049127283938093465,0.04172995604097416,-0.23962580265040667,-0.25056725048364253,0.8245342130918076,-0.1681163642129973,0.05494959282053537,0.1306626189974484,-0.616015915047773,-0.6938610125849232,-0.13744233338411893,-1.0135217541434203,0.09282132487582946,0.12896006089318313,0.13236221079483806,0.1197913910442236,-0.3181053916937615,0.1637856484919241,-0.5814972862105909,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.03063845316576928,0.005785092598487066,0.06234497188021823,0.05573867858040626,-0.5066798512892166,0.18436201496400284,-0.27826771970415126,-0.5957369682703195,0.009885946080634719,-0.32770391467629745,0.15308069956088782,0.5324313513252485,0.2428566203861335,-0.04841541136528446,0.8661545375372643,-0.6450250351956958,-1.0459770801794264,0.08720810761123342,0.11585408668670619,0.5166728229774717,0.03923539596499384,-0.8618722744351917,0.682051540499909,46.277043855930906,0.3156331296413606,0.14037868078536028,-0.03487576807064002,-0.6597805224458672
2016-04-25,0.025019972260556057,-0.010155839530321762,0.001914192402565763,0.012903117507023248,-0.726467689208465,-0.6659880375698513,0.18751317325742023,0.7844558199409478,0.8160833404365819,0.24319416120229073,0.1366959711450469,0.049127283938093465,0.04172995604097416,-0.23962580265040667,-0.25056725048364253,0.8245342130918076,-0.1593655532372177,0.05494959282053537,0.1252905755774629,-0.8540711800086317,-0.8808512210654631,-0.3796123979875578,-1.1088813023503359,0.0664786329965284,0.10822312175303048,0.1156726640972949,0.10998692421188404,-0.19659587240169485,-0.34001183558326387,-0.6455060792147682,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.03712549505453924,0.0348562948913633,0.0023035409500639283,0.0220272207478214,-0.5066798512892166,-0.07990707461995732,-0.17430203046147844,-0.6807308352699984,0.5127110550531115,-0.09391079350521103,-0.23572141082105233,0.5911493114180558,0.18883456144795652,-0.5811080138033654,1.0844606482105406,0.08838286603058193,-1.072589933457582,0.08720810761123342,0.11585408668670619,0.48382348106901746,0.04260572007961646,-0.9306551200441927,0.5503470835958395,44.8138693039447,0.31917934885030275,0.13711756203560804,-0.04494422477908669,2.781638996360092
2016-04-26,0.014550694818481444,0.012186611713112937,0.03615467939142267,0.04879493233917573,-0.7834880251856573,-0.7002369902956979,0.18751317325742023,0.8192348254707584,0.8160833404365819,0.24319416120229073,0.1366959711450469,0.049127283938093465,0.04172995604097416,-0.23962580265040667,-0.25056725048364253,0.8245342130918076,0.038847537640689676,0.05494959282053537,0.1252905755774629,-0.4837443099203487,-0.8648774214088675,-0.5562254182035968,-0.9297440785224235,0.06093131286006217,0.09784124780282341,0.1065560735912559,0.10459932019636321,-0.3832588677885077,0.4746864109454293,-0.6853047792660901,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.04361253694331006,0.06067235636091772,-0.009752440963005888,0.0023191081750334104,0.0385683939935332,-0.45183570098765635,-0.33469317621811256,-0.14761953401072733,-0.4089840732906781,-0.3802521580258987,-0.1633324411960481,0.5911493114180558,0.1904801655564006,-0.47193833412591024,1.0813580809313714,-0.04591371656996661,-1.1048809861832776,0.08720810761123342,0.11585408668670619,0.43187399023845685,0.04793570879526577,-0.7611746460780042,0.4917948236169496,47.383651794828275,0.3184214078588162,0.1378023531782736,-0.04281670150226896,-0.4499467387953652
2016-04-27,0.05930750311849897,0.033062821117867625,0.06738541323218249,0.02683981166342311,-0.6913830755855751,-0.6139232915348369,0.18751317325742023,0.7979604132695233,0.8160833404365819,0.24319416120229073,0.1366959711450469,0.049127283938093465,0.04172995604097416,-0.23962580265040667,-0.25056725048364253,0.8245342130918076,-0.08306660533934862,0.07973707232556847,-0.0006174182919455834,-0.16928368701272498,-0.7202468968200295,-0.64328246985927,-0.6182056373987788,0.04988381276319836,0.08531910069383444,0.09556788971304564,0.09759419709901304,-0.555320725993277,-0.29834306916783343,-0.6169755654685868,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.05009957883208088,0.0795199210863991,0.012591627526199823,0.036561852765165936,0.0027860270101723694,-0.45183570098765635,-0.4737712128307432,-0.43890957496768573,-0.32877558493611264,-0.5097736003680973,-0.07691112312575663,0.45907001311581225,0.11986431690886253,-0.2682644735250188,0.9319042026353093,-0.36883981090990026,-1.1076301041516308,0.08720810761123342,0.11585408668670619,0.3731394191479624,0.05396184295222778,-0.5838104261191394,0.5567726333253307,45.97339534851804,0.3105235041275337,0.1411704705440673,-0.028182563039399117,-0.5994308272555109
2016-04-28,0.03650889399602017,0.0005256534342560129,0.0006092927155382184,0.010751201154635284,-0.6368061277662036,-0.5905643187031898,0.18751317325742023,0.7823706227708062,0.8160833404365819,0.24319416120229073,0.1366959711450469,0.049127283938093465,0.04172995604097416,-0.23962580265040667,-0.25056725048364253,0.8245342130918076,-0.10669364780504655,0.07839944708454825,-0.028990096066349877,-0.19350127340794665,-0.6219898041358379,-0.6777301887805965,-0.4279597074718884,0.037133289542619206,0.07212209099973556,0.08382358071127645,0.08969491704044082,0.012805700863155483,-0.22070030780761574,-0.5771262350880094,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.05658662072085084,0.0939959783062493,0.03346934804363444,0.06779464576310364,-0.5066798512892166,0.8084365961078328,-0.0009973118722789547,-0.6535876325829829,0.3590067389108153,-0.0694858378622028,-0.07691112312575663,0.37756543997345815,0.10800317638432483,-0.2556328476617684,0.7753155479980748,-0.4841189412816518,-1.0088589600744422,0.08720810761123342,0.11585408668670619,0.34923609527563054,0.056414310617821775,-0.574834344652932,0.5461740585290844,44.91837462360635,0.3142275689543929,0.13569054886520154,-0.042846471223989824,-1.3451735612557865
2016-04-29,-0.004049847564812453,-0.01708501467118051,0.0288545130308702,-0.0037110303903227847,-0.8423029559331566,-0.7314823190476163,0.18751317325742023,0.7683567861000249,0.8160833404365819,0.026509406245118605,-0.023614643492321084,0.07252367630179188,-0.00022392797103997403,-0.7152237520801547,-0.6376674038647419,0.7804634302670079,-0.09735417680978137,0.07839944708454825,-0.028990096066349877,-0.5703521564121224,-0.7072654909472702,-0.7303358980030928,-0.5215701403687091,0.0237918338582776,0.05867129650566172,0.0716662835226804,0.08114446899818488,-0.7674812202170442,-0.19941738718893398,-0.7358590821202244,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.06307366260962166,0.10847203552610148,0.0009298251754343633,0.0010141224511688621,-0.5066798512892166,-0.45183570098765635,-0.655789736096776,-0.687036831853838,-0.32989956531009645,-0.6792849210669728,-0.5077205370802413,0.37756543997345815,0.00026407332029678874,-0.869422831740504,0.9818218875721939,0.41649877114920125,-0.8114924955679982,0.08720810761123342,0.11585408668670619,0.2823539906998935,0.06327637715530286,-1.0978495948669695,0.4517836995999225,43.94217768093822,0.31777790207636736,0.12916204074912907,-0.05945382057810919,-29.137812681234323
2016-05-03,0.005939480121975046,0.0675766562264743,0.027759690073643036,0.10442027797727041,-0.42649455368759853,-0.3682107095337028,0.18751317325742023,0.8494518089468954,0.776740888968111,0.026509406245118605,-0.023614643492321084,0.07252367630179188,-0.00022392797103997403,-0.7152237520801547,-0.6376674038647419,0.7804634302670079,0.4307495002649122,0.07839944708454825,0.004925043232206443,1.3493544888831561,0.038575230820607244,-0.5356543174658339,0.5271950925328799,0.05109354990427513,0.06750387165676565,0.07687785118481448,0.08390190064574181,0.7265869505003679,1.4357422957522057,-0.401711838244545,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.06956070449839162,0.12294809274595267,-0.016682117668311215,0.029261205077788496,1.559415179944944,-0.45183570098765635,0.5870273696316374,1.2801207608612724,-0.5398029001515829,0.47813337460432104,-0.15724631797501615,0.3438971057422993,0.06965494312477638,-0.3452317705033952,0.7700706203425495,-0.385561070369436,-0.6911329031361222,0.08720810761123342,0.11585408668670619,0.3026595649803848,0.061193036586426386,7.0926394664261405,0.307104492256872,52.290825535402206,0.31634974611348643,0.12748121690811248,-0.06138731229726149,-0.026136793196666064
